source_record_id,book_id,data_source_id,source_native_id,source_record_type,source_url,query_match_count,release_pages,match_method,match_confidence
RECORD01792,BOOK01789,SRC002,256,Edition,,,2024 Releases,,
RECORD01793,BOOK01790,SRC002,32,Edition,,,2025 Releases,,
RECORD01794,BOOK01791,SRC002,152,Edition,,,2025 Releases,,
RECORD01795,BOOK01792,SRC002,692,Edition,,,2023 Releases,,
RECORD01796,BOOK01793,SRC002,776,Edition,,,2023 Releases,,
RECORD01797,BOOK01794,SRC002,642,Edition,,,2023 Releases,,
RECORD01798,BOOK01795,SRC002,528,Edition,,,2024 Releases,,
RECORD01799,BOOK01796,SRC002,507,Edition,,,2024 Releases,,
RECORD01800,BOOK01797,SRC002,873,Edition,,,2022 Releases,,
RECORD01801,BOOK01798,SRC002,632,Edition,,,2023 Releases,,
RECORD01802,BOOK01799,SRC002,739,Edition,,,2023 Releases,,
RECORD01803,BOOK01800,SRC002,272,Edition,,,2024 Releases,,
RECORD01804,BOOK01801,SRC002,464,Edition,,,2025 Releases; 2024 Releases,,
RECORD01805,BOOK01802,SRC002,120,Edition,,,2025 Releases,,
RECORD01806,BOOK01803,SRC002,218,Edition,,,2025 Releases,,
RECORD01807,BOOK01804,SRC002,643,Edition,,,2023 Releases,,
RECORD01808,BOOK01805,SRC002,375,Edition,,,2024 Releases,,
RECORD01809,BOOK01806,SRC002,215,Edition,,,2025 Releases,,
RECORD01810,BOOK01807,SRC002,238,Edition,,,2025 Releases,,
RECORD01811,BOOK01808,SRC002,207,Edition,,,2025 Releases,,
RECORD01812,BOOK01809,SRC002,169,Edition,,,2025 Releases,,
RECORD01813,BOOK01810,SRC002,78,Edition,,,2025 Releases,,
RECORD01814,BOOK01811,SRC002,30,Edition,,,2025 Releases,,
RECORD01815,BOOK01812,SRC002,3,Edition,,,2025 Releases,,
RECORD01816,BOOK01813,SRC002,742,Edition,,,2023 Releases,,
RECORD01817,BOOK01814,SRC002,894,Edition,,,2022 Releases,,
RECORD01818,BOOK01815,SRC002,446,Edition,,,2024 Releases,,
RECORD01819,BOOK01816,SRC002,639,Edition,,,2023 Releases,,
RECORD01820,BOOK01817,SRC002,508,Edition,,,2024 Releases,,
RECORD01821,BOOK01818,SRC002,139,Edition,,,2025 Releases,,
RECORD01822,BOOK01819,SRC002,518,Edition,,,2024 Releases,,
RECORD01823,BOOK01820,SRC002,1067,Edition,,,2022 Releases,,
RECORD01824,BOOK01821,SRC002,763,Edition,,,2023 Releases,,
RECORD01825,BOOK01822,SRC002,435,Edition,,,2024 Releases,,
RECORD01826,BOOK01823,SRC002,487,Edition,,,2024 Releases,,
RECORD01827,BOOK01824,SRC002,523,Edition,,,2024 Releases,,
RECORD01828,BOOK01825,SRC002,1008,Edition,,,2022 Releases,,
RECORD01829,BOOK01826,SRC002,784,Edition,,,2023 Releases,,
RECORD01830,BOOK01827,SRC002,133,Edition,,,2025 Releases,,
RECORD01831,BOOK01828,SRC002,163,Edition,,,2025 Releases,,
RECORD01832,BOOK01829,SRC002,677,Edition,,,2023 Releases,,
RECORD01833,BOOK01830,SRC002,273,Edition,,,2024 Releases,,
RECORD01834,BOOK01831,SRC002,700,Edition,,,2023 Releases,,
RECORD01835,BOOK01832,SRC002,777,Edition,,,2023 Releases,,
RECORD01836,BOOK01833,SRC002,62,Edition,,,2025 Releases,,
RECORD01837,BOOK01834,SRC002,885,Edition,,,2022 Releases,,
RECORD01838,BOOK01835,SRC002,1049,Edition,,,2022 Releases,,
RECORD01839,BOOK01836,SRC002,891,Edition,,,2022 Releases,,
RECORD01840,BOOK01837,SRC002,701,Edition,,,2023 Releases,,
RECORD01841,BOOK01838,SRC002,688,Edition,,,2023 Releases,,
RECORD01842,BOOK01839,SRC002,297,Edition,,,2024 Releases,,
RECORD01843,BOOK01840,SRC002,421,Edition,,,2024 Releases,,
RECORD01844,BOOK01841,SRC002,388,Edition,,,2024 Releases,,
RECORD01845,BOOK01842,SRC002,362,Edition,,,2024 Releases,,
RECORD01846,BOOK01843,SRC002,326,Edition,,,2024 Releases,,
RECORD01847,BOOK01844,SRC002,39,Edition,,,2025 Releases,,
RECORD01848,BOOK01845,SRC002,77,Edition,,,2025 Releases,,
RECORD01849,BOOK01846,SRC002,312,Edition,,,2024 Releases,,
RECORD01850,BOOK01847,SRC002,828,Edition,,,2023 Releases,,
RECORD01851,BOOK01848,SRC002,665,Edition,,,2023 Releases,,
RECORD01852,BOOK01849,SRC002,439,Edition,,,2024 Releases,,
RECORD01853,BOOK01850,SRC002,543,Edition,,,2023 Releases,,
RECORD01854,BOOK01851,SRC002,253,Edition,,,2024 Releases,,
RECORD01855,BOOK01852,SRC002,696,Edition,,,2023 Releases,,
RECORD01856,BOOK01853,SRC002,164,Edition,,,2025 Releases,,
RECORD01857,BOOK01854,SRC002,144,Edition,,,2025 Releases,,
RECORD01858,BOOK01855,SRC002,105,Edition,,,2025 Releases,,
RECORD01859,BOOK01856,SRC002,104,Edition,,,2025 Releases,,
RECORD01860,BOOK01857,SRC002,833,Edition,,,2023 Releases,,
RECORD01861,BOOK01858,SRC002,994,Edition,,,2022 Releases,,
RECORD01862,BOOK01859,SRC002,910,Edition,,,2022 Releases,,
RECORD01863,BOOK01860,SRC002,539,Edition,,,2023 Releases,,
RECORD01864,BOOK01861,SRC002,17,Edition,,,2025 Releases,,
RECORD01865,BOOK01862,SRC002,702,Edition,,,2023 Releases,,
RECORD01866,BOOK01863,SRC002,811,Edition,,,2023 Releases,,
RECORD01867,BOOK01864,SRC002,236,Edition,,,2025 Releases,,
RECORD01868,BOOK01865,SRC002,471,Edition,,,2024 Releases,,
RECORD01869,BOOK01866,SRC002,565,Edition,,,2023 Releases,,
RECORD01870,BOOK01867,SRC002,612,Edition,,,2023 Releases,,
RECORD01871,BOOK01868,SRC002,871,Edition,,,2022 Releases,,
RECORD01872,BOOK01869,SRC002,986,Edition,,,2022 Releases,,
RECORD01873,BOOK01870,SRC002,480,Edition,,,2024 Releases,,
RECORD01874,BOOK01871,SRC002,275,Edition,,,2024 Releases,,
RECORD01875,BOOK01872,SRC002,1052,Edition,,,2022 Releases,,
RECORD01876,BOOK01873,SRC002,1103,Edition,,,2022 Releases,,
RECORD01877,BOOK01874,SRC002,613,Edition,,,2023 Releases,,
RECORD01878,BOOK01875,SRC002,754,Edition,,,2023 Releases,,
RECORD01879,BOOK01876,SRC002,535,Edition,,,2023 Releases,,
RECORD01880,BOOK01877,SRC002,1063,Edition,,,2022 Releases,,
RECORD01881,BOOK01878,SRC002,836,Edition,,,2022 Releases,,
RECORD01882,BOOK01879,SRC002,1029,Edition,,,2022 Releases,,
RECORD01883,BOOK01880,SRC002,391,Edition,,,2024 Releases,,
RECORD01884,BOOK01881,SRC002,746,Edition,,,2023 Releases,,
RECORD01885,BOOK01882,SRC002,576,Edition,,,2023 Releases,,
RECORD01886,BOOK01883,SRC002,961,Edition,,,2022 Releases,,
RECORD01887,BOOK01884,SRC002,1034,Edition,,,2022 Releases,,
RECORD01888,BOOK01885,SRC002,225,Edition,,,2025 Releases,,
RECORD01889,BOOK01886,SRC002,153,Edition,,,2025 Releases,,
RECORD01890,BOOK01887,SRC002,1026,Edition,,,2022 Releases,,
RECORD01891,BOOK01888,SRC002,856,Edition,,,2022 Releases,,
RECORD01892,BOOK01889,SRC002,38,Edition,,,2025 Releases,,
RECORD01893,BOOK01890,SRC002,834,Edition,,,2023 Releases,,
RECORD01894,BOOK01891,SRC002,341,Edition,,,2024 Releases,,
RECORD01895,BOOK01892,SRC002,869,Edition,,,2022 Releases,,
RECORD01896,BOOK01893,SRC002,54,Edition,,,2025 Releases,,
RECORD01897,BOOK01894,SRC002,331,Edition,,,2024 Releases,,
RECORD01898,BOOK01895,SRC002,527,Edition,,,2024 Releases,,
RECORD01899,BOOK01896,SRC002,174,Edition,,,2025 Releases,,
RECORD01900,BOOK01897,SRC002,953,Edition,,,2022 Releases,,
RECORD01901,BOOK01898,SRC002,418,Edition,,,2024 Releases,,
RECORD01902,BOOK01899,SRC002,684,Edition,,,2023 Releases,,
RECORD01903,BOOK01900,SRC002,1082,Edition,,,2022 Releases,,
RECORD01904,BOOK01901,SRC002,926,Edition,,,2022 Releases,,
RECORD01905,BOOK01902,SRC002,1033,Edition,,,2022 Releases,,
RECORD01906,BOOK01903,SRC002,109,Edition,,,2025 Releases,,
RECORD01907,BOOK01904,SRC002,821,Edition,,,2023 Releases,,
RECORD01908,BOOK01905,SRC002,43,Edition,,,2025 Releases,,
RECORD01909,BOOK01906,SRC002,1105,Edition,,,2022 Releases,,
RECORD01910,BOOK01907,SRC002,1017,Edition,,,2022 Releases,,
RECORD01911,BOOK01908,SRC002,892,Edition,,,2022 Releases,,
RECORD01912,BOOK01909,SRC002,476,Edition,,,2024 Releases,,
RECORD01913,BOOK01910,SRC002,889,Edition,,,2022 Releases,,
RECORD01914,BOOK01911,SRC002,1058,Edition,,,2022 Releases,,
RECORD01915,BOOK01912,SRC002,610,Edition,,,2023 Releases,,
RECORD01916,BOOK01913,SRC002,771,Edition,,,2023 Releases,,
RECORD01917,BOOK01914,SRC002,689,Edition,,,2023 Releases,,
RECORD01918,BOOK01915,SRC002,602,Edition,,,2023 Releases,,
RECORD01919,BOOK01916,SRC002,929,Edition,,,2022 Releases,,
RECORD01920,BOOK01917,SRC002,1038,Edition,,,2022 Releases,,
RECORD01921,BOOK01918,SRC002,1071,Edition,,,2022 Releases,,
RECORD01922,BOOK01919,SRC002,68,Edition,,,2025 Releases,,
RECORD01923,BOOK01920,SRC002,566,Edition,,,2023 Releases,,
RECORD01924,BOOK01921,SRC002,402,Edition,,,2024 Releases,,
RECORD01925,BOOK01922,SRC002,717,Edition,,,2023 Releases,,
RECORD01926,BOOK01923,SRC002,801,Edition,,,2023 Releases,,
RECORD01927,BOOK01924,SRC002,1109,Edition,,,2022 Releases,,
RECORD01928,BOOK01925,SRC002,546,Edition,,,2023 Releases,,
RECORD01929,BOOK01926,SRC002,89,Edition,,,2025 Releases,,
RECORD01930,BOOK01927,SRC002,879,Edition,,,2022 Releases,,
RECORD01931,BOOK01928,SRC002,584,Edition,,,2023 Releases,,
RECORD01932,BOOK01929,SRC002,481,Edition,,,2024 Releases,,
RECORD01933,BOOK01930,SRC002,637,Edition,,,2023 Releases,,
RECORD01934,BOOK01931,SRC002,560,Edition,,,2023 Releases,,
RECORD01935,BOOK01932,SRC002,474,Edition,,,2024 Releases,,
RECORD01936,BOOK01933,SRC002,407,Edition,,,2024 Releases,,
RECORD01937,BOOK01934,SRC002,678,Edition,,,2023 Releases,,
RECORD01938,BOOK01935,SRC002,760,Edition,,,2023 Releases,,
RECORD01939,BOOK01936,SRC002,680,Edition,,,2023 Releases,,
RECORD01940,BOOK01937,SRC002,615,Edition,,,2023 Releases,,
RECORD01941,BOOK01938,SRC002,525,Edition,,,2024 Releases,,
RECORD01942,BOOK01939,SRC002,905,Edition,,,2022 Releases,,
RECORD01943,BOOK01940,SRC002,598,Edition,,,2023 Releases,,
RECORD01944,BOOK01941,SRC002,761,Edition,,,2023 Releases,,
RECORD01945,BOOK01942,SRC002,734,Edition,,,2023 Releases,,
RECORD01946,BOOK01943,SRC002,410,Edition,,,2024 Releases,,
RECORD01947,BOOK01944,SRC002,578,Edition,,,2023 Releases,,
RECORD01948,BOOK01945,SRC002,623,Edition,,,2023 Releases,,
RECORD01949,BOOK01946,SRC002,691,Edition,,,2023 Releases,,
RECORD01950,BOOK01947,SRC002,622,Edition,,,2023 Releases,,
RECORD01951,BOOK01948,SRC002,479,Edition,,,2024 Releases,,
RECORD01952,BOOK01949,SRC002,357,Edition,,,2024 Releases,,
RECORD01953,BOOK01950,SRC002,510,Edition,,,2024 Releases,,
RECORD01954,BOOK01951,SRC002,454,Edition,,,2024 Releases,,
RECORD01955,BOOK01952,SRC002,415,Edition,,,2024 Releases,,
RECORD01956,BOOK01953,SRC002,506,Edition,,,2024 Releases,,
RECORD01957,BOOK01954,SRC002,491,Edition,,,2024 Releases,,
RECORD01958,BOOK01955,SRC002,404,Edition,,,2024 Releases,,
RECORD01959,BOOK01956,SRC002,386,Edition,,,2024 Releases,,
RECORD01960,BOOK01957,SRC002,426,Edition,,,2024 Releases,,
RECORD01961,BOOK01958,SRC002,279,Edition,,,2024 Releases,,
RECORD01962,BOOK01959,SRC002,405,Edition,,,2024 Releases,,
RECORD01963,BOOK01960,SRC002,319,Edition,,,2024 Releases,,
RECORD01964,BOOK01961,SRC002,384,Edition,,,2024 Releases,,
RECORD01965,BOOK01962,SRC002,884,Edition,,,2022 Releases,,
RECORD01966,BOOK01963,SRC002,731,Edition,,,2023 Releases,,
RECORD01967,BOOK01964,SRC002,915,Edition,,,2022 Releases,,
RECORD01968,BOOK01965,SRC002,933,Edition,,,2022 Releases,,
RECORD01969,BOOK01966,SRC002,759,Edition,,,2023 Releases,,
RECORD01970,BOOK01967,SRC002,893,Edition,,,2022 Releases,,
RECORD01971,BOOK01968,SRC002,482,Edition,,,2024 Releases,,
RECORD01972,BOOK01969,SRC002,794,Edition,,,2023 Releases,,
RECORD01973,BOOK01970,SRC002,653,Edition,,,2023 Releases,,
RECORD01974,BOOK01971,SRC002,485,Edition,,,2024 Releases,,
RECORD01975,BOOK01972,SRC002,693,Edition,,,2023 Releases,,
RECORD01976,BOOK01973,SRC002,536,Edition,,,2023 Releases,,
RECORD01977,BOOK01974,SRC002,313,Edition,,,2024 Releases,,
RECORD01978,BOOK01975,SRC002,503,Edition,,,2024 Releases,,
RECORD01979,BOOK01976,SRC002,469,Edition,,,2024 Releases,,
RECORD01980,BOOK01977,SRC002,303,Edition,,,2024 Releases,,
RECORD01981,BOOK01978,SRC002,970,Edition,,,2022 Releases,,
RECORD01982,BOOK01979,SRC002,349,Edition,,,2024 Releases,,
RECORD01983,BOOK01980,SRC002,377,Edition,,,2024 Releases,,
RECORD01984,BOOK01981,SRC002,147,Edition,,,2025 Releases,,
RECORD01985,BOOK01982,SRC002,10,Edition,,,2025 Releases,,
RECORD01986,BOOK01983,SRC002,52,Edition,,,2025 Releases,,
RECORD01987,BOOK01984,SRC002,277,Edition,,,2024 Releases,,
RECORD01988,BOOK01985,SRC002,307,Edition,,,2024 Releases,,
RECORD01989,BOOK01986,SRC002,223,Edition,,,2025 Releases,,
RECORD01990,BOOK01987,SRC002,14,Edition,,,2025 Releases,,
RECORD01991,BOOK01988,SRC002,92,Edition,,,2025 Releases,,
RECORD01992,BOOK01989,SRC002,79,Edition,,,2025 Releases,,
RECORD01993,BOOK01990,SRC002,462,Edition,,,2024 Releases,,
RECORD01994,BOOK01991,SRC002,434,Edition,,,2024 Releases,,
RECORD01995,BOOK01992,SRC002,378,Edition,,,2024 Releases,,
RECORD01996,BOOK01993,SRC002,971,Edition,,,2022 Releases,,
RECORD01997,BOOK01994,SRC002,235,Edition,,,2025 Releases,,
RECORD01998,BOOK01995,SRC002,932,Edition,,,2022 Releases,,
RECORD01999,BOOK01996,SRC002,502,Edition,,,2024 Releases,,
RECORD02000,BOOK01997,SRC002,91,Edition,,,2025 Releases,,
RECORD02001,BOOK01998,SRC002,108,Edition,,,2025 Releases,,
RECORD02002,BOOK01999,SRC002,9,Edition,,,2025 Releases,,
RECORD02003,BOOK02000,SRC002,594,Edition,,,2023 Releases,,
RECORD02004,BOOK02001,SRC002,210,Edition,,,2025 Releases,,
RECORD02005,BOOK02002,SRC002,166,Edition,,,2025 Releases,,
RECORD02006,BOOK02003,SRC002,129,Edition,,,2025 Releases,,
RECORD02007,BOOK02004,SRC002,450,Edition,,,2024 Releases,,
RECORD02008,BOOK02005,SRC002,343,Edition,,,2024 Releases,,
RECORD02009,BOOK02006,SRC002,335,Edition,,,2024 Releases,,
RECORD02010,BOOK02007,SRC002,265,Edition,,,2024 Releases,,
RECORD02011,BOOK02008,SRC002,179,Edition,,,2025 Releases,,
RECORD02012,BOOK02009,SRC002,243,Edition,,,2025 Releases,,
RECORD02013,BOOK02010,SRC002,87,Edition,,,2025 Releases,,
RECORD02014,BOOK02011,SRC002,106,Edition,,,2025 Releases,,
RECORD02015,BOOK02012,SRC002,176,Edition,,,2025 Releases,,
RECORD02016,BOOK02013,SRC002,165,Edition,,,2025 Releases,,
RECORD02017,BOOK02014,SRC002,262,Edition,,,2024 Releases,,
RECORD02018,BOOK02015,SRC002,348,Edition,,,2024 Releases,,
RECORD02019,BOOK02016,SRC002,382,Edition,,,2024 Releases,,
RECORD02020,BOOK02017,SRC002,263,Edition,,,2024 Releases,,
RECORD02021,BOOK02018,SRC002,112,Edition,,,2025 Releases,,
RECORD02022,BOOK02019,SRC002,316,Edition,,,2024 Releases,,
RECORD02023,BOOK02020,SRC002,36,Edition,,,2025 Releases,,
RECORD02024,BOOK02021,SRC002,168,Edition,,,2025 Releases,,
RECORD02025,BOOK02022,SRC002,188,Edition,,,2025 Releases,,
RECORD02026,BOOK02023,SRC002,101,Edition,,,2025 Releases,,
RECORD02027,BOOK02024,SRC002,67,Edition,,,2025 Releases,,
RECORD02028,BOOK02025,SRC002,98,Edition,,,2025 Releases,,
RECORD02029,BOOK02026,SRC002,28,Edition,,,2025 Releases,,
RECORD02030,BOOK02027,SRC002,76,Edition,,,2025 Releases,,
RECORD02031,BOOK02028,SRC002,295,Edition,,,2024 Releases,,
RECORD02032,BOOK02029,SRC002,251,Edition,,,2025 Releases,,
RECORD02033,BOOK02030,SRC002,116,Edition,,,2025 Releases,,
RECORD02034,BOOK02031,SRC002,222,Edition,,,2025 Releases,,
RECORD02035,BOOK02032,SRC002,59,Edition,,,2025 Releases,,
RECORD02036,BOOK02033,SRC002,1,Edition,,,2025 Releases,,
RECORD02037,BOOK02034,SRC002,19,Edition,,,2025 Releases,,
RECORD02038,BOOK02035,SRC002,18,Edition,,,2025 Releases,,
RECORD02039,BOOK02036,SRC002,276,Edition,,,2024 Releases,,
RECORD02040,BOOK02037,SRC002,249,Edition,,,2025 Releases,,
RECORD02041,BOOK02038,SRC002,82,Edition,,,2025 Releases,,
RECORD02042,BOOK02039,SRC002,138,Edition,,,2025 Releases,,
RECORD02043,BOOK02040,SRC002,159,Edition,,,2025 Releases,,
RECORD02044,BOOK02041,SRC002,111,Edition,,,2025 Releases,,
RECORD02045,BOOK02042,SRC002,150,Edition,,,2025 Releases,,
RECORD02046,BOOK02043,SRC002,189,Edition,,,2025 Releases,,
RECORD02047,BOOK02044,SRC002,37,Edition,,,2025 Releases,,
RECORD02048,BOOK02045,SRC002,23,Edition,,,2025 Releases,,
RECORD02049,BOOK02046,SRC002,134,Edition,,,2025 Releases,,
RECORD02050,BOOK02047,SRC002,13,Edition,,,2025 Releases,,
RECORD02051,BOOK02048,SRC002,83,Edition,,,2025 Releases,,
RECORD02052,BOOK02049,SRC002,248,Edition,,,2025 Releases,,
RECORD02053,BOOK02050,SRC002,310,Edition,,,2024 Releases,,
RECORD02054,BOOK02051,SRC002,22,Edition,,,2025 Releases,,
RECORD02055,BOOK02052,SRC002,199,Edition,,,2025 Releases,,
RECORD02056,BOOK02053,SRC002,178,Edition,,,2025 Releases,,
RECORD02057,BOOK02054,SRC002,113,Edition,,,2025 Releases,,
RECORD02058,BOOK02055,SRC002,427,Edition,,,2024 Releases,,
RECORD02059,BOOK02056,SRC002,337,Edition,,,2024 Releases,,
RECORD02060,BOOK02057,SRC002,461,Edition,,,2024 Releases,,
RECORD02061,BOOK02058,SRC002,376,Edition,,,2024 Releases,,
RECORD02062,BOOK02059,SRC002,296,Edition,,,2024 Releases,,
RECORD02063,BOOK02060,SRC002,284,Edition,,,2024 Releases,,
RECORD02064,BOOK02061,SRC002,123,Edition,,,2025 Releases,,
RECORD02065,BOOK02062,SRC002,214,Edition,,,2025 Releases,,
RECORD02066,BOOK02063,SRC002,221,Edition,,,2025 Releases,,
RECORD02067,BOOK02064,SRC002,234,Edition,,,2025 Releases,,
RECORD02068,BOOK02065,SRC002,53,Edition,,,2025 Releases,,
RECORD02069,BOOK02066,SRC002,73,Edition,,,2025 Releases,,
RECORD02070,BOOK02067,SRC002,57,Edition,,,2025 Releases,,
